adfb3e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/new,1435459945,
fce11e,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/create,1435459962,
ecb0f9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/4/show,1435459962,
c5c7f1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435459972,
e77a26,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1435459976,
fec6b3,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/create,1435460024,
f4c329,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/28/show,1435460025,
baac5e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435460034,
f2e948,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435460036,
61d32f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435460132,
0ba2af,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1435460135,
f9e3d8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1435460135,
d8be71,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435460144,
da4763,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1435460148,
68d5e8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435460280,
618fa9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435460281,
2432de,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1435461345,
054f7e,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1435461353,
06731a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/semanal,1435461382,
4d02ad,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1435461414,
19e39a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435461628,
df5979,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435461629,
53c5e1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435461676,
49a4bb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/new,1435461678,
f180f2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1435461847,
cce6cc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1435461850,
5028e1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/new,1435461852,
ea083c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435462003,
576b2b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435462005,
0321ae,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435462008,
196450,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435462009,
010b62,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435462010,
cebc29,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1435462014,
50a35c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435462016,
3529fe,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/semanal,1435462018,
e44601,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435462163,
2ed223,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1435464660,
8f1866,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435464663,
30f9c5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435464664,
ed564f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/new,1435464666,
df9521,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435464667,
b57c86,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/new,1435464669,
c03370,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435464784,
591337,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/1/edit,1435464789,
73578b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435464815,
98c9a0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/new,1435464818,
54fec8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435464821,
e7908d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/1/edit,1435464824,
39fef9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435464893,
1ca326,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/new,1435464895,
fa9177,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435464898,
95cf72,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/3/edit,1435464900,
695830,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435465128,
600d7f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1435465130,
42d315,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435465139,
013333,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1435465141,
ea123c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1435465150,
80d42a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/new,1435465152,
4a4183,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435465157,
2574e3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/9/edit,1435465159,
34acf0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1435465167,
74ab8d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/1/edit,1435465170,
9bbe27,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1435465271,
abd60b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435465273,
883ad2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/3/show,1435465280,
3b160e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435465283,
fd087f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435465286,
c98e5f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435465290,
f4dbd5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435465293,
83d587,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/3/show,1435465294,
c5b99c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435465298,
0fb4b2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/1/show,1435465299,
ecb29f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1435465306,
7dec80,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/new,1435465309,
c565fe,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1435465393,
63e162,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/new,1435465395,
12f0f9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435465402,
2f4331,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435465407,
9984f2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/9/show,1435465411,
0eefea,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/9/show,1435465500,
ac324a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/9/show,1435465545,
5a542a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435465653,
7e4e24,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435465655,
7bea83,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435465659,
4a9957,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435465711,
9dc999,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/9/show,1435465716,
901ec0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435465722,
c2f66c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435465736,
6cd62e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435465737,
b16c7f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435465738,
4a158a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/new,1435465739,
507d60,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/new,1435465802,b40272
b40272,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/new,1435465802,
ea4381,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/new,1435465805,4a3c2a
4a3c2a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/new,1435465805,
4dba6b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/new,1435465813,
25ff24,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/new,1435466003,beda7d
beda7d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/new,1435466003,
c7806c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435466020,
65cb04,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/new,1435466021,
40acda,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/new,1435466080,
b3a563,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/new,1435466085,
6442ca,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/semanal,1435466250,
32c9f7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/semanal,1435582751,
30df95,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435588191,
f2e598,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435610840,
842750,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435612110,
0cda88,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435612267,
6cbc2a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/profile/change-password,1435612280,
607d5e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1435612295,
451fcc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435612295,
956199,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435612298,
91eb93,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435612300,
6996eb,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435612307,
17b1ef,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/38,1435612314,
19e4dc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435612321,
9681a5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435619933,
98b9c0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435622698,
5633c1,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435622712,
0c816c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435622713,
919e07,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1435622725,
a1b694,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1435622733,
25e7bb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1435622739,
4a887d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1435622743,
5d4438,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1435622749,
eefc6e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1435622752,
36764a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1435622756,
0ebeb9,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1435622768,
a82ee2,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1435622784,
4481ae,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1435622793,
05bf05,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435622842,
6a5242,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/semanal,1435622848,
4bdfae,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435622982,
b4c0b4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435623081,
3f754f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435623207,
cd25f2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435628065,
568849,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1435678924,
cbaac5,172.17.42.1,GET,http://drum-barcode.codio.io:9500/web/app_dev.php/,1435694614,
5a9cf4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435710149,
6c0e39,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435710437,
85c4b3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435710440,
6f95d8,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435710444,
b63d5a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435710445,
3d6a0e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435710449,2aabc4
2aabc4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435710449,
5c0a38,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435710463,ef57b2
ef57b2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435710463,
52fcea,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435710505,65250e
65250e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435710505,
3fd3fc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435710520,
39b887,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435710834,
2a1ac7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1435710837,
d609a4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1435710838,
529a2c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1435710859,
6a7e84,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1435711300,
d96cea,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1435711397,
fe4dec,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1435711429,
44c521,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1435711434,
ee2134,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435712008,
a4ed94,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435713223,
9a83cc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435713389,
a0c287,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435713524,
0424f6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435713683,
bdb6cb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435714040,
de634b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435714058,
f55105,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435714107,
79081e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1435714150,
1f2a70,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/1/show,1435714156,
fbdbd8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435714189,
67cc7f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435714192,
3305de,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435714281,
886b43,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435714291,
484537,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435714411,
ecc36e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435714559,
385da5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435714686,708c3d
708c3d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435714686,
febd0c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435714706,a28249
a28249,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435714706,
61f579,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435714745,
7630c4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435714771,
625459,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435715923,
cb38c3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435716058,
e5e42b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435716067,
a40633,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435716105,
c005e5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435716154,
b1064e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435716172,
cb7d7b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435716215,
1b50b4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435716257,
5c3d57,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435716388,
5a03a8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435716449,
6fdc60,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435716594,
0183d1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435716625,
693622,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435716639,
09851c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435716644,
8bcd7b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1435716881,
a96fcb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/semanal,1435716886,
978368,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435716891,
f27426,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1435716896,
c92dce,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1435716909,
1d7f20,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435716925,
0e4b14,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1435716931,
d27f27,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435716932,
cb50bb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435716934,
79aba6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/request,1435716937,
07c116,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/request,1435716993,
cd2d8e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/request,1435717002,
30d6b6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435717005,
ae7b46,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/request,1435717009,
974e86,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435717017,
